"Date","Source","Site ID","POC","Daily Mean PM10 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"06/25/2021","AQS","060379033","2","25","ug/m3 SC","23","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"06/26/2021","AQS","060379033","2","28","ug/m3 SC","26","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"06/27/2021","AQS","060379033","2","21","ug/m3 SC","19","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"06/28/2021","AQS","060379033","2","36","ug/m3 SC","33","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"06/29/2021","AQS","060379033","2","41","ug/m3 SC","38","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"06/30/2021","AQS","060379033","2","29","ug/m3 SC","27","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"07/01/2021","AQS","060379033","2","24","ug/m3 SC","22","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"07/02/2021","AQS","060379033","2","22","ug/m3 SC","20","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"07/03/2021","AQS","060379033","2","17","ug/m3 SC","16","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"07/04/2021","AQS","060379033","2","21","ug/m3 SC","19","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"07/05/2021","AQS","060379033","2","23","ug/m3 SC","21","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"07/06/2021","AQS","060379033","2","34","ug/m3 SC","31","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"07/07/2021","AQS","060379033","2","35","ug/m3 SC","32","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"07/08/2021","AQS","060379033","2","30","ug/m3 SC","28","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"07/09/2021","AQS","060379033","2","35","ug/m3 SC","32","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"07/10/2021","AQS","060379033","2","34","ug/m3 SC","31","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"07/11/2021","AQS","060379033","2","28","ug/m3 SC","26","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"07/12/2021","AQS","060379033","2","38","ug/m3 SC","35","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"07/13/2021","AQS","060379033","2","52","ug/m3 SC","48","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"07/14/2021","AQS","060379033","2","37","ug/m3 SC","34","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"07/15/2021","AQS","060379033","2","24","ug/m3 SC","22","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"07/16/2021","AQS","060379033","2","28","ug/m3 SC","26","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"07/17/2021","AQS","060379033","2","18","ug/m3 SC","17","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"07/18/2021","AQS","060379033","2","19","ug/m3 SC","18","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"07/19/2021","AQS","060379033","2","23","ug/m3 SC","21","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"07/20/2021","AQS","060379033","2","24","ug/m3 SC","22","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"07/21/2021","AQS","060379033","2","30","ug/m3 SC","28","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"07/22/2021","AQS","060379033","2","33","ug/m3 SC","31","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"07/23/2021","AQS","060379033","2","28","ug/m3 SC","26","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"07/24/2021","AQS","060379033","2","23","ug/m3 SC","21","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"07/27/2021","AQS","060379033","2","25","ug/m3 SC","23","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"07/28/2021","AQS","060379033","2","31","ug/m3 SC","29","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"07/29/2021","AQS","060379033","2","31","ug/m3 SC","29","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"07/30/2021","AQS","060379033","2","30","ug/m3 SC","28","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"07/31/2021","AQS","060379033","2","20","ug/m3 SC","19","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"08/01/2021","AQS","060379033","2","20","ug/m3 SC","19","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"08/02/2021","AQS","060379033","2","21","ug/m3 SC","19","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"08/03/2021","AQS","060379033","2","28","ug/m3 SC","26","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"08/04/2021","AQS","060379033","2","33","ug/m3 SC","31","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"08/05/2021","AQS","060379033","2","36","ug/m3 SC","33","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"08/07/2021","AQS","060379033","2","24","ug/m3 SC","22","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"08/08/2021","AQS","060379033","2","24","ug/m3 SC","22","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"08/09/2021","AQS","060379033","2","20","ug/m3 SC","19","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"08/10/2021","AQS","060379033","2","34","ug/m3 SC","31","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"08/11/2021","AQS","060379033","2","25","ug/m3 SC","23","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"08/12/2021","AQS","060379033","2","33","ug/m3 SC","31","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"08/13/2021","AQS","060379033","2","38","ug/m3 SC","35","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"08/14/2021","AQS","060379033","2","40","ug/m3 SC","37","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"08/15/2021","AQS","060379033","2","44","ug/m3 SC","41","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"08/16/2021","AQS","060379033","2","77","ug/m3 SC","62","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"08/17/2021","AQS","060379033","2","56","ug/m3 SC","51","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"08/18/2021","AQS","060379033","2","34","ug/m3 SC","31","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"08/19/2021","AQS","060379033","2","42","ug/m3 SC","39","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"08/20/2021","AQS","060379033","2","57","ug/m3 SC","52","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"08/21/2021","AQS","060379033","2","23","ug/m3 SC","21","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"08/22/2021","AQS","060379033","2","20","ug/m3 SC","19","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"08/23/2021","AQS","060379033","2","39","ug/m3 SC","36","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"08/24/2021","AQS","060379033","2","44","ug/m3 SC","41","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"08/25/2021","AQS","060379033","2","42","ug/m3 SC","39","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"08/26/2021","AQS","060379033","2","48","ug/m3 SC","44","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"08/27/2021","AQS","060379033","2","37","ug/m3 SC","34","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"08/28/2021","AQS","060379033","2","22","ug/m3 SC","20","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"08/29/2021","AQS","060379033","2","22","ug/m3 SC","20","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"08/30/2021","AQS","060379033","2","42","ug/m3 SC","39","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"08/31/2021","AQS","060379033","2","49","ug/m3 SC","45","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"09/01/2021","AQS","060379033","2","34","ug/m3 SC","31","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"09/02/2021","AQS","060379033","2","32","ug/m3 SC","30","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"09/03/2021","AQS","060379033","2","28","ug/m3 SC","26","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"09/04/2021","AQS","060379033","2","24","ug/m3 SC","22","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"09/05/2021","AQS","060379033","2","22","ug/m3 SC","20","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"09/06/2021","AQS","060379033","2","29","ug/m3 SC","27","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"09/07/2021","AQS","060379033","2","47","ug/m3 SC","44","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"09/08/2021","AQS","060379033","2","46","ug/m3 SC","43","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"09/09/2021","AQS","060379033","2","47","ug/m3 SC","44","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"09/10/2021","AQS","060379033","2","29","ug/m3 SC","27","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"09/11/2021","AQS","060379033","2","20","ug/m3 SC","19","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"09/12/2021","AQS","060379033","2","15","ug/m3 SC","14","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"09/13/2021","AQS","060379033","2","19","ug/m3 SC","18","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"09/14/2021","AQS","060379033","2","16","ug/m3 SC","15","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"09/15/2021","AQS","060379033","2","27","ug/m3 SC","25","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"09/16/2021","AQS","060379033","2","20","ug/m3 SC","19","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"09/17/2021","AQS","060379033","2","30","ug/m3 SC","28","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"09/18/2021","AQS","060379033","2","21","ug/m3 SC","19","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"09/19/2021","AQS","060379033","2","58","ug/m3 SC","52","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"09/20/2021","AQS","060379033","2","62","ug/m3 SC","54","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"09/21/2021","AQS","060379033","2","43","ug/m3 SC","40","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"09/22/2021","AQS","060379033","2","27","ug/m3 SC","25","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"09/23/2021","AQS","060379033","2","66","ug/m3 SC","56","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"09/24/2021","AQS","060379033","2","62","ug/m3 SC","54","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"09/25/2021","AQS","060379033","2","31","ug/m3 SC","29","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"09/26/2021","AQS","060379033","2","45","ug/m3 SC","42","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"09/27/2021","AQS","060379033","2","33","ug/m3 SC","31","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"09/28/2021","AQS","060379033","2","75","ug/m3 SC","61","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"09/29/2021","AQS","060379033","2","99","ug/m3 SC","73","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"09/30/2021","AQS","060379033","2","56","ug/m3 SC","51","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"10/01/2021","AQS","060379033","2","34","ug/m3 SC","31","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"10/02/2021","AQS","060379033","2","36","ug/m3 SC","33","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"10/03/2021","AQS","060379033","2","30","ug/m3 SC","28","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"10/04/2021","AQS","060379033","2","45","ug/m3 SC","42","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"10/05/2021","AQS","060379033","2","20","ug/m3 SC","19","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"10/06/2021","AQS","060379033","2","27","ug/m3 SC","25","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"10/07/2021","AQS","060379033","2","32","ug/m3 SC","30","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"10/08/2021","AQS","060379033","2","13","ug/m3 SC","12","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"10/09/2021","AQS","060379033","2","21","ug/m3 SC","19","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"10/10/2021","AQS","060379033","2","18","ug/m3 SC","17","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"10/11/2021","AQS","060379033","2","411","ug/m3 SC","281","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"10/12/2021","AQS","060379033","2","46","ug/m3 SC","43","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"10/13/2021","AQS","060379033","2","31","ug/m3 SC","29","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"10/14/2021","AQS","060379033","2","39","ug/m3 SC","36","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"10/15/2021","AQS","060379033","2","34","ug/m3 SC","31","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"10/16/2021","AQS","060379033","2","26","ug/m3 SC","24","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"10/17/2021","AQS","060379033","2","28","ug/m3 SC","26","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"10/18/2021","AQS","060379033","2","15","ug/m3 SC","14","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"10/19/2021","AQS","060379033","2","27","ug/m3 SC","25","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"10/20/2021","AQS","060379033","2","37","ug/m3 SC","34","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"10/21/2021","AQS","060379033","2","40","ug/m3 SC","37","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
